IP: 45.32.100.168	minimum: 69ms	maximum: 70ms	average: 69ms
IP: 108.61.201.151	minimum: 74ms	maximum: 79ms	average: 76ms
IP: 141.164.34.61	minimum: 105ms	maximum: 105ms	average: 105ms
IP: 65.20.66.100	minimum: 161ms	maximum: 162ms	average: 161ms
IP: 108.61.196.101	minimum: 170ms	maximum: 171ms	average: 170ms
IP: 108.61.209.127	minimum: 177ms	maximum: 177ms	average: 177ms
IP: 139.84.162.104	minimum: 182ms	maximum: 183ms	average: 182ms
IP: 139.84.130.100	minimum: 194ms	maximum: 194ms	average: 194ms
IP: 208.76.222.30	minimum: 194ms	maximum: 197ms	average: 195ms
IP: 108.61.219.200	minimum: 187ms	maximum: 224ms	average: 199ms
IP: 108.61.198.102	minimum: 201ms	maximum: 202ms	average: 201ms
IP: 64.176.178.136	minimum: 201ms	maximum: 203ms	average: 202ms
IP: 104.156.230.107	minimum: 198ms	maximum: 234ms	average: 209ms
IP: 64.176.162.16	minimum: 214ms	maximum: 214ms	average: 214ms
IP: 70.34.242.24	minimum: 215ms	maximum: 216ms	average: 215ms
IP: 70.34.194.86	minimum: 228ms	maximum: 228ms	average: 228ms
IP: 107.191.51.12	minimum: 235ms	maximum: 237ms	average: 236ms
IP: 208.72.154.76	minimum: 225ms	maximum: 263ms	average: 250ms
IP: 149.248.50.81	minimum: 253ms	maximum: 254ms	average: 253ms
IP: 108.61.149.182	minimum: 253ms	maximum: 254ms	average: 253ms
IP: 108.61.210.117	minimum: 248ms	maximum: 271ms	average: 261ms
IP: 104.156.244.232	minimum: 252ms	maximum: 281ms	average: 268ms
IP: 108.61.193.166	minimum: 283ms	maximum: 291ms	average: 285ms
IP: 108.61.194.105	minimum: 238ms	maximum: 321ms	average: 290ms
IP: 67.219.110.24	minimum: 296ms	maximum: 297ms	average: 296ms
IP: 64.176.2.7	minimum: 325ms	maximum: 325ms	average: 325ms
IP: 216.238.66.16	minimum: 331ms	maximum: 332ms	average: 331ms
IP: 64.176.34.94	minimum: 343ms	maximum: 344ms	average: 343ms
IP: 108.61.224.175	minimum: 333ms	maximum: 351ms	average: 344ms
IP: 108.61.212.117	minimum: 347ms	maximum: 373ms	average: 362ms
IP: 216.238.98.118	minimum: 360ms	maximum: 412ms	average: 387ms
IP: 139.84.226.78	minimum: 428ms	maximum: 429ms	average: 428ms
